Time (s),X Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),Y Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),Z Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),X Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),Y Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),Z Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),"Roll Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)","Pitch Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)","Yaw Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)",Roll Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Pitch Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Yaw Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Angle of Attack (deg),Sideslip Angle (deg)
2.2868399999999998,29.703632806320357,-7.642339823018542e-11,0.9757149862599095,13.268819594085082,-5.459021517217138e-11,0.6677189638821177,5.2445876787591246e-11,0.36419878366191677,-2.39170130757127e-10,-6.82624218374106e-11,-0.6550429941221008,-4.4851105455810945e-10,3.245030309757226,6.409806595759088e-12
2.29976,29.87509506866748,-7.714351180552706e-11,0.9843516134624312,13.273326280082655,-5.688247450919738e-11,0.6692202315546789,5.145047815202342e-11,0.35577832864084213,-2.4470361219235825e-10,-8.042380872915266e-11,-0.648433015332178,-4.068637299539441e-10,3.242097367302328,2.0749721797168218e-12
2.31268,30.04661564435066,-7.787174865013389e-11,0.9930075130584765,13.277846426291472,-5.584768719464442e-11,0.6707023065328279,5.039654793925095e-11,0.34744343897294266,-2.5000856830446047e-10,-7.767959339870159e-11,-0.6417975834138623,-4.131741693964117e-10,3.239160677237014,1.1854042583100376e-11
2.3255999999999997,30.218194706045576,-7.859258374286552e-11,1.001682436542942,13.282379842271421,-5.5736692485175986e-11,0.6721651059231205,4.934668053913461e-11,0.3391944419238885,-2.553675939080268e-10,-7.986864561072499e-11,-0.6351369443035001,-4.1527004989981097e-10,3.236220328799582,1.770465704738085e-11
2.33852,30.38983242396366,-7.95127076022758e-11,1.0103761343461004,13.286926336998903,-8.669734147926278e-11,0.6736085478165607,4.8616752679702563e-11,0.33103166161524633,-2.5984134888408126e-10,-2.9073216826453874e-11,-0.6284513387680377,-2.76169637892794e-10,3.2332764135926446,-1.1112595768718844e-10
2.3514399999999998,30.56152896584485,-8.042710077999101e-11,1.0190883558433101,13.291485718912531,-5.48495900556002e-11,0.6750325508227344,4.787950877653705e-11,0.32295541895603713,-2.64328708111509e-10,-8.107395343079335e-11,-0.6217410233386389,-4.174019198258136e-10,3.2303290234818642,3.0549985107569454e-11
2.36436,30.73328449695032,-8.135144533460884e-11,1.0278188493682932,13.296057795865657,-8.823780230009916e-11,0.6764370350879638,4.709978808194263e-11,0.31496603156962044,-2.6867128597992055e-10,-3.589694375335712e-11,-0.6150062501004879,-2.5379026024836127e-10,3.2273782548928587,-1.0877000128915443e-10
2.37728,30.90509918005522,-8.248585633960554e-11,1.0365673622257587,13.300642375171655,-8.736761643004069e-11,0.677821921176068,4.661880804492536e-11,0.30706381378387493,-2.719635979666264e-10,-3.5776661116699755e-11,-0.6082472771046977,-2.548453633413226e-10,3.2244242039582875,-1.0163637008919408e-10
2.3901999999999997,31.076973175441708,-8.340333631196465e-11,1.0453336407002092,13.305239263603461,-5.465714709303935e-11,0.6791871305964341,4.599660290724757e-11,0.2992490765606379,-2.7642618749422015e-10,-5.688501765982283e-11,-0.6014643673592356,-4.349705775713497e-10,3.2214669686994823,4.358988229184526e-11
2.40312,31.24890664089194,-8.412349378478621e-11,1.0541174300675764,13.309848267391807,-5.682233786385948e-11,0.6805325857142741,4.5207913810659795e-11,0.2915221274515063,-2.818023603381528e-10,-6.09295099025431e-11,-0.5946577857571168,-3.962935762518796e-10,3.2185066485771845,3.9685132674692595e-11
2.4160399999999997,31.420899731681143,-8.48583649165548e-11,1.0629184746060396,13.314469192237468,-5.693480327679107e-11,0.6818582097134646,4.435474580622356e-11,0.28388327050431306,-2.869097182152658e-10,-6.716644611643503e-11,-0.5878278097836346,-3.933844421909507e-10,3.2155433442162464,4.433690692625312e-11
2.42896,31.592952600570477,-8.558765226384488e-11,1.0717365176081874,13.319101843263136,-5.595797494148653e-11,0.6831639268419385,4.3515359233494764e-11,0.27633280614339245,-2.9201474306017885e-10,-5.890602532140841e-11,-0.5809747228665981,-3.9596135861696907e-10,3.2125771583298848,5.3667410756532414e-11
2.44188,31.765065397800328,-8.652393305463841e-11,1.0805713013875133,13.32374602513489,-8.897713199249616e-11,0.6844496612890199,4.293913444796839e-11,0.2688710309194839,-2.9602306590838016e-10,-2.7341305156115616e-11,-0.5740988412059402,-2.236435883370921e-10,3.2096081906063727,-8.40849596835495e-11
2.4547999999999996,31.937238271083892,-8.767976784060899e-11,1.0894225672840132,13.328401541980176,-8.994466150140079e-11,0.6857153381691499,4.2418681977244554e-11,0.2614982372572499,-2.9877083687517e-10,-5.124043197507615e-11,-0.5672004873132369,-2.0085109079788702e-10,3.2066365416792237,-8.539203725390103e-11
2.46772,32.10947136560029,-8.864375750214799e-11,1.0982900556771074,13.333068197401207,-5.927974430959058e-11,0.6869608836720472,4.144868014586533e-11,0.2542147133782588,-3.021999927476899e-10,-9.652344468568888e-11,-0.5602799893107795,-3.291472075846071e-10,3.203662313670187,4.971249528999808e-11
2.4806399999999997,32.28176482398815,-8.941280179536933e-11,1.1071735059974448,13.337745794527278,-5.976735990423915e-11,0.6881862247393257,4.0153237639981406e-11,0.24702074313276223,-3.0636748850239915e-10,-1.0119851167490873e-10,-0.553337695750606,-3.1517839374907965e-10,3.2006856086020727,5.179711791080393e-11
2.49356,32.454118786339365,-9.018447285758903e-11,1.1160726567395347,13.342434136001465,-5.96863648975726e-11,0.6893912895160785,3.8805734329670254e-11,0.23991660590069042,-3.1031801613022854e-10,-1.0479361087652089e-10,-0.5463739500809462,-2.9559494246935534e-10,3.1977065302171686,5.6102394675633426e-11
2.50648,32.626533390192684,-9.095349482751732e-11,1.1249872454833874,13.347133023954758,-5.935728369813908e-11,0.6905760082939159,3.743353509787899e-11,0.23290257669922942,-3.1420334063768775e-10,-1.0513792894510844e-10,-0.5393890842009517,-3.0512074535965977e-10,3.1947251881048055,6.140473118782145e-11
2.5193999999999996,32.799008770527344,-9.151626463510144e-11,1.133917008912225,13.351842260048082,-2.775878558732833e-11,0.691740311959583,3.589935859216805e-11,0.22597892631131752,-3.191423127522798e-10,-1.2928998134757169e-10,-0.5323834216677605,-4.587340773518484e-10,3.1917416911505336,2.0175396106263637e-10
2.53232,32.97154505975699,-9.187548433963635e-11,1.142861682826319,13.356561645470304,-2.784797982055354e-11,0.6928841329465977,3.426553106082438e-11,0.21914592140170613,-3.251719955249377e-10,-1.200115731541787e-10,-0.525357276414506,-4.740003938829209e-10,3.1887561517052156,2.0734203044139691e-10
2.5452399999999997,33.14414238772368,-9.224797169813933e-11,1.1518210021600943,13.361290980952383,-2.98126019910524e-11,0.6940074047895229,3.2627332185792966e-11,0.2124038245916571,-3.310941176085371e-10,-1.30128776704985e-10,-0.5183109604351872,-4.421211404711666e-10,3.1857686837242243,2.0479154839272334e-10
2.55816,33.316800881691954,-9.244233428175086e-11,1.1607947009965602,13.36603006676798,-2.744852553150091e-13,0.6951100621556517,3.0531076679458606e-11,0.20575289453019233,-3.374932881261501e-10,-1.907517317959059e-10,-0.5112447766336619,-5.478881154835148e-10,3.182779402951204,3.375579088376368e-10
2.57108,33.48952066634311,-9.265042646396823e-11,1.169782512581005,13.370778702761331,-3.1937926852637807e-11,0.6961920406995777,2.829154207994712e-11,0.19919338594173636,-3.4368760819183264e-10,-1.5254510207844597e-10,-0.5041590296288749,-4.10459000569641e-10,3.179788426314871,2.0811834596364783e-10
