Time (s),X Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),Y Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),Z Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),X Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),Y Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),Z Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),"Roll Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)","Pitch Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)","Yaw Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)",Roll Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Pitch Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Yaw Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Angle of Attack (deg),Sideslip Angle (deg)
2.24808,29.106867924994024,-4.926584919070073e-15,0.7980223399228029,13.144613251445543,-1.0694943682768947e-14,0.5277256630615642,-5.1018054307691526e-14,0.9340986160888766,-1.2846410626655898e-14,1.0549962115397952e-13,-0.44641644125197166,2.3490305209717985e-14,3.2331562566209313,-3.662175273175437e-14
2.2609999999999997,29.276717103745142,-5.061312695170669e-15,0.8048467317100871,13.147829279687022,-1.0160749212060185e-14,0.5286817343508485,-4.953318790493931e-14,0.9283613382470308,-1.2644606856925056e-14,1.2384774971648176e-13,-0.44170706367771234,6.964914551469777e-15,3.2310168865972897,-3.4400282827199643e-14
2.27392,29.446607890860943,-5.1940695808651056e-15,0.8116833866307265,13.15105417477144,-1.0389852288626538e-14,0.5296239809183956,-4.931680136020579e-14,0.9226850089870096,-1.2670838284562589e-14,-9.028710723741959e-14,-0.4369816762636482,-1.1783070718247074e-14,3.228875000782483,-3.534644339631868e-14
2.2868399999999998,29.61654040000818,-5.332545989974353e-15,0.8185321257440725,13.154287798485177,-1.1046124353671822e-14,0.5305523524169002,-5.019717711520763e-14,0.9170698347215599,-1.2701549734548636e-14,-4.591697692044951e-14,-0.43224034625179664,6.274096593999496e-15,3.22673065132458,-3.820845467608405e-14
2.29976,29.786514743065766,-5.473576986247107e-15,0.8253927694635689,13.157530012286712,-1.0785299217962014e-14,0.5314667992079152,-5.000052550658911e-14,0.9115160209183377,-1.2595021055520461e-14,7.609609544883395e-14,-0.4274831526990163,9.462835131970889e-15,3.2245838931074102,-3.7155162307053325e-14
2.31268,29.956531030120438,-5.616302541008395e-15,0.832265137564825,13.160780677291118,-1.1308439909172355e-14,0.5323672721939603,-5.008588579738762e-14,0.9060237719922513,-1.2477977103283915e-14,-8.959800651066442e-14,-0.4227101795125122,7.910872008541791e-15,3.222434782905755,-3.9539009265820676e-14
2.3255999999999997,30.12658936946234,-5.75929736868496e-15,0.8391490491942946,13.16403965427305,-1.0826982331781993e-14,0.5332537230799674,-5.1852199680732274e-14,0.9005932912256462,-1.2533527780584346e-14,-1.836882618134793e-13,-0.4179215181043931,-1.7257129938024913e-14,3.220283380431787,-3.747478462755537e-14
2.33852,30.296689867580696,-5.898328907884276e-15,0.8460443228759169,13.167306803676507,-1.069492776099134e-14,0.5341261037965603,-5.317901923081694e-14,0.8952247806324211,-1.2693626191638126e-14,-2.1314212512869485e-14,-0.41311727341652194,-8.284971012478618e-15,3.2181297456812725,-3.680144874482042e-14
2.3514399999999998,30.466832629159693,-6.034749575955757e-15,0.8529507765099233,13.170581985641867,-1.0422822714470124e-14,0.5349843658638863,-5.297400964316095e-14,0.889918440788268,-1.2821181918909623e-14,5.335621055486372e-14,-0.40829756313968774,-1.2218605693474439e-14,3.21597393598838,-3.546610168746252e-14
2.36436,30.63701775707434,-6.1731404241757515e-15,0.8598682273763196,13.173865059968925,-1.0999909208129708e-14,0.5358284617516402,-5.088021429833353e-14,0.8846744707157377,-1.2755720088962812e-14,2.706029017344379e-13,-0.40346251000742656,2.1615187360184996e-14,3.213816011818251,-3.790856422967222e-14
2.37728,30.807245352386325,-6.31304323436313e-15,0.8667964921430125,13.177155886158843,-1.065687255462228e-14,0.5366583442379593,-4.78496798436936e-14,0.879493067792994,-1.259474308748781e-14,1.9813676601880161e-13,-0.39861224583525257,2.610538457500781e-15,3.211656033873569,-3.639536814642733e-14
2.3901999999999997,30.97751551433976,-6.452761059849403e-15,0.8737353868771531,13.18045432335156,-1.0971273805481945e-14,0.5374739675485252,-4.507317167376499e-14,0.8743744277376709,-1.2509172350135245e-14,2.3145994471220904e-13,-0.39374689585562916,9.991266621110305e-15,3.209494068024629,-3.7677535179183903e-14
2.40312,31.14782834035683,-6.597242805657155e-15,0.8806847270567387,13.183760230374787,-1.1394321520795556e-14,0.5382752862573028,-4.2853118926458116e-14,0.8693187445804503,-1.239744606250296e-14,1.119384845176885e-13,-0.38886659597419465,6.701412794192723e-15,3.207330180490221,-3.948824483409606e-14
2.4160399999999997,31.318183926033733,-6.743350438911899e-15,0.8876443275773828,13.187073465740246,-1.1222959168793214e-14,0.5390622556380545,-4.1956033840773e-14,0.8643262105404809,-1.2397752206526964e-14,2.6930664612190137e-14,-0.3839714907084006,-7.321060345432608e-15,3.205164439229761,-3.867973690258233e-14
2.42896,31.488582365136565,-6.885502014926445e-15,0.8946140027573469,13.190393887639704,-1.0781928759155038e-14,0.5398348310437109,-4.051037712789267e-14,0.859397015935512,-1.2476715076037136e-14,1.9703890869519843e-13,-0.3790617298750278,-5.450344627657681e-15,3.202996911152099,-3.659202120307717e-14
2.44188,31.659023749597285,-7.028049180185456e-15,0.901593566346637,13.193721353957889,-1.1284195893942707e-14,0.540592969156001,-3.898017311232258e-14,0.8545313491260279,-1.2564312124718026e-14,4.0036333698079666e-14,-0.3741374666395365,-8.63020824252355e-15,3.2008276674676868,-3.858500231906977e-14
2.4547999999999996,31.829508169509786,-7.170783566047733e-15,0.9085828315355519,13.197055722280476,-1.0810910276688429e-14,0.5413366266512529,-3.820510148883394e-14,0.849729396440685,-1.2744870475749161e-14,8.036051128546951e-14,-0.36919886236092125,-1.98179471530126e-14,3.198656777815539,-3.629436388604304e-14
2.46772,32.00003571312608,-7.30963502942302e-15,0.915581610957202,13.20039684990107,-1.0683124301529397e-14,0.5420657606010995,-3.6656053879483425e-14,0.8449913420856807,-1.3002922766718413e-14,1.600199282353126e-13,-0.3642460842341789,-2.0603046562999993e-14,3.19648431190074,-3.538259185058409e-14
2.4806399999999997,32.17060646685248,-7.444055400320028e-15,0.9225897166964653,13.203744593814173,-1.012498264847191e-14,0.5427803290681373,-3.597128681315798e-14,0.8403173680876634,-1.3496848049959738e-14,-5.289504923150921e-14,-0.3592793024557969,-5.6306133236705386e-14,3.1943103420098082,-3.2417798397577245e-14
2.49356,32.341220515245894,-7.574597307136678e-15,0.9296069602960385,13.20709881073888,-1.0082742864941527e-14,0.5434802900608519,-3.6595847252386126e-14,0.8357076542204718,-1.423905086977795e-14,-4.210619831344716e-14,-0.35429869556148536,-5.902620601718734e-14,3.192134938394512,-3.151534365936335e-14
2.50648,32.51187794101014,-7.700242086276845e-15,0.9366331527669663,13.210459357100742,-9.366913348706581e-15,0.5441656032716391,-3.81293562655262e-14,0.831162377948843,-1.5226450405437483e-14,-1.930560678914261e-13,-0.3493044424615431,-9.426463831371783e-14,3.1899581767372913,-2.74995277707615e-14
2.5193999999999996,32.68257882499233,-7.821203454351763e-15,0.9436681045968988,13.213826089059602,-9.357756631930881e-15,0.5448362279872454,-4.085992509419635e-14,0.8266817143642997,-1.646739044662574e-14,-2.268544241164566e-13,-0.34429673161636226,-9.828983768217585e-14,3.187780129020582,-2.6359982568164648e-14
2.53232,32.85332324617941,-7.941917900962196e-15,0.950711625753444,13.217198862499815,-9.328690211789517e-15,0.545492124419142,-4.331494161398459e-14,0.8222658361260594,-1.7706996419343083e-14,-1.5041794214113775e-13,-0.3392757510833605,-9.408194204856916e-14,3.1856008692218243,-2.512002780237321e-14
2.5452399999999997,33.02411128169456,-8.062138043485067e-15,0.9577635256962166,13.220577533034069,-9.281238971317392e-15,0.546133253719024,-4.3699830533830087e-14,0.817914913452744,-1.8789761754083477e-14,9.323624687942076e-14,-0.33424169060634334,-7.402288483892744e-14,3.1834204733591465,-2.3842081221021638e-14
2.55816,33.19494300679385,-8.184265545092712e-15,0.9648236133863048,13.223961956020146,-9.623947036058118e-15,0.5467595775639889,-4.4333969888828834e-14,0.8136291140507966,-1.9881915088157325e-14,-1.8899388987202155e-13,-0.32919474932357684,-9.553304792417568e-14,3.1812390176100043,-2.425766409066215e-14
2.57108,33.36581849486287,-8.312711570697474e-15,0.9718916972925712,13.227351986552788,-1.0259338661273271e-14,0.5473710580809483,-4.6976397130744706e-14,0.8094086030775225,-2.1024380737228942e-14,-2.1754497702594457e-13,-0.3241351227002939,-8.182267821367838e-14,3.179056577938559,-2.600023703384803e-14
